text,status
london man believed to be second patient to be cured of infection with hiv the virus that causes aids,1
three dead after truck driven into stockholm shoppers in suspected terrorattack,0
thousands are rallying against racism in macerata italy today after last weeks driveby shooting by a neofascist that left six migrants and refugees wounded,0
irma gets stronger potential cat hurricane barrels over atlantic tcot prepare,0
hurricane irma intensifying to category miami reddit,0
recent study shows hiv intervention programs may be effective via njtvnewsnjcri hiv prep gettested endaids hivprevention endhivstigma,1
ulmwxr davidbernardtv im wondering based on vis satellite if models starting with exharvey about º further north than actual ll vort max,0
how to save stroke victims by analyzing data in motion iot,1
firms boosting mobile traffic wireless connected diapers babies have their own alert mechanisms dont they iot,1
dh congo says ebola virus kills in separate african outbreak,0
west africa deadliest ebola outbreak raises alarm in west africa,0
sprint command center puts businesses in the drivers seat with customizable marketwatch press release iot,1
migrant folklore italy macerata driveby attack foreigners targeted say police,0
racial hatred cited after african immigrants are shot in italy by elisabetta povoledo via nyt the new york times,0
johan dalgremont from on the importance of internetofthings and rfid in social nets eusocialnetworks,1
victims of sex trafficking support hiv programs femalenotfeemale gapol,1
caterpillar renews satellite communication services agreement with orbcomm for tmc net iot,1
stockholm terror attack suspect reportedly posted isis videos on facebook stockholm terror attack suspect,0
fears grow that deadly ebola virus could reach uk fears are growing that a deadly ebola virus which has killed,0
water amp fury is what was ordered to climate change deniers hurricaneharvey typhoonhato trump,0
agu volcanic island may survive longer than expected data could help scientists studying mars lamonts drthevic mapping key to studytheagu onnatgeocomburhu via natgeo,1
national hurricane center is tracking hurricane irma currently a category in atlantic ocean which may hit usa coast next weekend,0
scientists successfully cure a second hiv infected person using stem cells hiv aids disease stemcells cells london cure china dnaediting berlin patient virus leukemia infection health blood hodgkinslymphoma donor doctors mutation,1
strengthening will continue and harvey is expected to become a major hurricane by friday before reaching the tx coast txwx hurricane,0
amazing rotating supercell in harveys nw eyewall these tall convective bursts are often seen during rapid intensification,0
tropical storm irma has formed into a hurricane over the atlantic see more,0
ebola ebolaoutbreak liberia president apologises for high toll for ebola health workers,0
british national in sierra leone tests positive for ebola says department of health via huffpostuk,0
irma now a hurricane with winds of mph,0
gov edwards declared a state of emergency for the entire state of louisiana in anticipation of severe weather from hurricaneharvey,0
halifax is experiencing an hiv outbreak the increase in cases has been linked to iv drug use research is underway to determine if communitybased testing clinics are effective and welcomed one clinic was recently held at needleexchange by lisabarrettid globalhalifax,0
italian gunman targets africans in city where teen was slain nigerian lucatraini traini,0
the national hurricane center will be issuing advisories on tropical depression harvey in minutes well have those updates soon,0
newest advisory out for hurricaneharvey expected to be a major hurricane at landfall,0
communications sector boosts mm modules adoption global sources iot,1
stemcell transplant clears patient of hiv,1
boom despite overwhelming evidence that climate is changing overall due to greenhouse gases emissions for years most scientists said it was hard to link warming to specific events that has now changed agu science data harvey nytclimate,0
for those in hurricaneharveys path how to prepare for a hurricane,0
second case of hiv remission following stem cell transplantation for lymphoma a person with hiv has not had viral rebound despite stopping antiretroviral therapy nature,1
